certificate_id,arithmetic_function,modulus,bit_length,test_count,exhaustive,transcript_hash_verified,public_circuit_attached,circuit_hash_verified,resource_counts_verified,proof_artifact_type,status
inv-8bit-toy-transcript,modular_inversion,251,8,32,false,true,false,not_applicable,not_applicable,none,pass
inv-16bit-toy-transcript,modular_inversion,65521,16,64,false,true,false,not_applicable,not_applicable,none,pass
inv-8bit-toy-transcript,modular_inversion,251,8,32,false,true,true,true,true,none,pass
